"","WT_0hr_rep1","WT_0hr_rep2","WT_0hr_rep3","WT_0hr_rep4","WT_0hr_rep5","WT_24hr_rep1","WT_24hr_rep2","WT_24hr_rep3","qa_0hr_rep1","qa_0hr_rep2","qa_0hr_rep3","qa_0hr_rep4","qa_0hr_rep5","qa_24hr_rep1","qa_24hr_rep2","qa_24hr_rep3"
"NCU07180",51.2958283527227,14.1682962990707,12.3812953461392,49.9658956169411,57.9958028764311,43.5936900456713,63.7260031479763,28.8164721458198,58.2042202693435,18.5536287078151,15.9224586094354,65.108463398264,10.8018069682348,41.1852108203675,42.7530885670486,41.3374195546144
"NCU10165",13.9897713689244,26.0696651902901,39.5249043742135,7.49488434254116,24.4192854216552,38.228312809281,63.7260031479763,72.0411803645495,23.0391705232818,26.4389209086365,26.7632814924552,34.4691865049633,86.414455745878,46.0882121085065,48.8606726480555,94.4855304105472
"NCU10166",34.9744284223109,73.1084089032048,55.7158290576263,29.9795373701647,33.5765174547759,112.672921964197,97.4632989321991,122.470006619734,28.4958161735328,67.7207447835252,69.4490215943457,7.65981922332518,86.414455745878,78.9383207390377,122.151681620139,112.201567362525
"NCU07178",2145.0982765684,1349.38853952349,1405.75322545396,4217.12159006983,10328.5946306907,5850.94387628364,3461.8214063033,3681.30431662848,2511.87588099886,920.25998390763,1027.84551959632,3286.0624468065,5897.78660465618,3367.38128469386,2598.77702646845,3100.30646659608
"NCU17049",20.9846570533866,7.93424592747959,3.80962933727359,9.99317912338822,42.7337494878966,37.5576406547322,14.9943536818768,19.2109814305465,21.2202886398648,3.71072574156302,6.77551430188739,15.3196384466504,86.414455745878,9.80600257627798,15.2689602025174,17.7160369519776
"amt",426.688026752193,5.66731851962828,6.66685134022879,394.730575373835,247.245264894259,205.22567929193,389.853195728796,324.185311640473,213.415474320926,11.1321772246891,10.1632714528311,191.495480583129,97.2162627141128,503.04793216306,302.325412009844,301.172628183619
"NCU07175",247.152627517664,252.762405975421,265.721646274833,119.918149480659,119.807119099996,138.158463837051,114.33194682431,57.6329442916396,167.943427235502,238.414128895424,224.269523392473,160.856203689829,118.819876650582,119.633231430591,149.63580998467,82.6748391092288
"NCU07174",137.566085127756,222.158885969428,222.863316230505,154.894276412517,74.7840616038191,115.355610582392,116.206241034545,117.667261262097,109.132913005019,233.77572171847,207.330737637754,84.2580114565769,32.4054209047043,168.663244311981,158.797186106181,129.917604314502
"NCU07173",818.401625082076,926.039846107261,1048.60047508456,1129.22924094287,1169.07328956174,1095.20762837817,1831.1854433992,1510.46341497672,813.646495848531,1128.52446615285,1058.33533395481,800.451108837481,1296.21683618817,1435.5987771671,1994.12620244877,1972.38544732017
"stk-8",447.67268380558,209.690785226246,262.864424271878,399.727164935529,206.037720745216,93.8941016368306,93.7147105117299,144.082360729099,554.152680481042,318.194732339029,336.404285088709,375.331141942934,399.666857824686,149.051239159425,171.012354268194,94.4855304105472
"arp2",1312.7068801174,4172.27989415034,3758.67554488756,569.611210033128,699.765147864307,1480.84411724373,1282.01723980047,1181.47535797861,1873.4483399195,2830.81990009489,2592.9893233323,1673.67050029655,432.07227872939,1713.59895020458,1175.70993559384,690.925441127126
"NCU07170",538.606197703588,344.572965993399,319.056456996663,819.440688117834,1245.38355650442,1302.44532413375,374.85884204692,533.104734697666,716.639462066292,340.459086788407,376.379819469844,578.316351361051,162.027104523521,670.730576217414,644.350120546233,324.794010786256
"NCU17050",39.6376855452857,1.13346370392566,2.8572220029552,29.9795373701647,24.4192854216552,20.1201646364637,3.7485884204692,12.0068633940916,47.2909289688416,5.56608861234453,0.677551430188739,34.4691865049633,54.0090348411738,8.82540231865018,21.3765442835243,11.8106913013184
"NCU07169",573.580626125899,338.905647473771,306.675161650524,484.669187484329,422.758878862406,575.436708602861,387.978901518562,331.389429676928,534.751273724594,254.648554014762,277.118534947194,574.486441749388,151.225297555287,501.086731647805,451.961221994514,212.592443423731
"NCU07168",434.848726717399,86.7099733503127,94.2883260975214,624.573695211764,331.186558531199,213.273745146515,197.73803917975,164.494028499055,277.076340240521,83.491329185168,95.1959759415178,227.879621893924,756.126487776433,139.245236583147,108.409617437873,124.012258663843
"NCU07167",213.344013376097,1126.09618985014,989.551220356816,287.303899797411,454.809190978329,6468.63293062308,2734.59525273228,2642.71063303956,271.61969459027,1060.80372136933,1120.33128981708,210.645028641442,75.6126487776433,3918.47862948068,1615.45598942634,1623.97005393128
"NCU07166",4.66325712297479,395.578832670054,346.676269691897,19.9863582467764,25.9454907605087,177.728120955429,290.515602586363,140.480301710871,35.1650497460617,375.710981333256,383.494109486826,49.7888249516136,10.8018069682348,193.66855088149,158.797186106181,118.106913013184
"NCU07165",690.162054200269,1049.58738983516,1028.12371739671,519.645314416187,692.897223839467,894.005982013537,839.6838061851,770.840629900679,555.36526840332,1032.50943758991,907.91891645291,589.806080196039,453.67589266586,760.945799919171,665.726664829757,679.114749825808
"NCU17051",20.9846570533866,0,0.476203667159199,19.9863582467764,12.2096427108276,8.04806585458548,1.8742942102346,9.60549071527326,16.9762309118919,1.85536287078151,3.04898143584933,7.65981922332518,0,3.92240103051119,0,5.9053456506592
"NCU07164",38.471871264542,5.66731851962828,1.9048146686368,74.9488434254116,21.3668747439483,12.0720987818782,16.8686478921114,7.20411803645495,13.9447611061969,9.27681435390756,9.14694430754797,30.6392768933007,32.4054209047043,14.709003864417,12.2151681620139,5.9053456506592
"NCU07163",0,0,1.9048146686368,0,3.0524106777069,14.7547874000734,3.7485884204692,0,2.42517584455598,0,2.03265429056622,0,0,0,7.63448010125868,5.9053456506592
"NCU07162",123.576313758832,36.270838525621,27.6198126952336,94.9352016721881,76.3102669426726,33.5336077274395,35.6115899944574,16.8096087517282,47.2909289688416,35.2518945448487,42.6857401018906,22.9794576699755,32.4054209047043,13.7284036067892,24.4303363240278,64.9588021572512
"NCU07161",5.82907140371849,2.26692740785131,2.381018335796,0,7.63102669426726,5.36537723639032,3.7485884204692,4.80274535763663,10.3069973393629,7.42145148312605,6.09796287169865,0,21.6036139364695,1.9612005152556,4.58068806075521,14.763364126648
"NCU15136",2.3316285614874,0,0,0,0,0,0,0,1.21258792227799,0,2.03265429056622,0,0,0.490300128813899,0,0
"NCU07159",429.019655313681,393.311905262203,262.864424271878,324.778321510117,485.333297755398,509.71083745708,886.541161440965,714.408371948449,412.279893574517,744.928192618777,985.159779494426,298.732949709682,178.229814975873,1426.77337484845,549.682567290625,1151.54240187854
"NCU07158",268.137284571051,314.536177839369,350.485899029171,244.832888523011,541.802895292975,856.448341358804,1036.48469825973,1085.42045082588,253.4308757561,642.883234725794,500.032955479289,398.310599612909,345.657822983512,855.573724780254,1279.53886497095,1387.75622790491
"NCU07157",75.7779282483404,54.4062577884315,51.4299960531935,159.890865974211,293.031425059863,177.05744880088,266.149777853313,216.123541093648,170.974897041197,95.5511878452478,92.1469945056685,114.897288349878,21.6036139364695,162.289342637401,106.882721417622,147.63364126648
"his-6",1142.49799512882,6265.22062344906,6223.02952243642,284.805605016564,276.243166332475,344.725487438078,712.231799889147,1131.04653172343,1630.32446150276,7363.93523413182,6962.85727233458,723.852916604229,140.423490587052,516.77633576985,299.27161996934,230.308480375709
"NCU07155",4660.9254944133,1886.08360333229,2031.00864043398,6183.27958259646,11393.8859572104,9720.72220803016,3824.4973359837,3651.28715814325,4500.52007353476,2358.1662087633,2069.5808435115,4216.73048244051,2192.76681455166,5288.37718938671,3823.34763471035,3348.33098392376
"NCU07154",475.652226543429,43.0716207491749,47.6203667159199,409.720344058917,244.192854216552,368.869685001834,174.309361551818,204.116677699557,402.579190196293,72.3591519604789,73.1755544603838,310.22267854467,226.83794633293,232.402261057788,216.819234875747,218.49778907439
"NCU07153",865.034196311824,2300.36458711712,2165.29807457288,1473.99392069976,1967.2786817821,3452.62025161717,1693.42481894696,1671.35538445755,1220.4697437728,2037.65227283579,2146.14415512283,980.456860585623,540.090348411738,3312.4676702667,2759.10110859489,2450.71844502357
"NCU17053",13.9897713689244,32.870447413844,16.1909246834128,9.99317912338822,21.3668747439483,21.4615089455613,11.2457652614076,12.0068633940916,26.6769342901158,234.239562436166,192.424606173602,21.0645028641442,32.4054209047043,28.4374074712061,18.3227522430208,17.7160369519776
"NCU07152",0,4.53385481570262,3.80962933727359,0,6.10482135541381,2.68268861819516,0,0,5.45664565025096,23.6558766024643,6.09796287169865,0,0,2.94180077288339,0,5.9053456506592
"NCU07151",0,2.26692740785131,0,0,0,0,0,0,0,1.85536287078151,0.677551430188739,3.82990961166259,0,0,0,0
"NCU07150",0,13.6015644471079,5.71444400591039,0,0,1.34134430909758,0,4.80274535763663,32.7398739015057,169.765702676508,100.277611667933,34.4691865049633,54.0090348411738,1.9612005152556,0,0
"NCU07149",58.2907140371849,52.1393303805802,83.8118454200191,24.9829478084705,42.7337494878966,4.02403292729274,7.49717684093839,2.40137267881832,71.5426874144014,22.2643544493781,56.9143201358541,19.1495480583129,10.8018069682348,0,15.2689602025174,0
"NCU07148",6.99488568446219,0,0,0,0,0,0,0,0,2.31920358847689,1.35510286037748,0,0,0,0,0
"NCU07147",0,1.13346370392566,0,0,0,4.02403292729274,0,9.60549071527326,4.85035168911196,11.1321772246891,4.06530858113243,7.65981922332518,0,0,0,0
"NCU07144",6.99488568446219,2.26692740785131,0.952407334318398,0,0,2.68268861819516,1.8742942102346,2.40137267881832,3.63776376683397,8.3491329185168,4.74286001132117,3.82990961166259,0,0.980600257627798,0,0
"NCU07143",293.785198747412,332.104865250217,291.43664430143,539.631672662964,579.958028764312,628.419808812216,299.887073637536,357.804529143929,61.8419840361775,103.900320763765,155.159277513221,76.5981922332518,64.8108418094085,199.061852298443,51.914464688559,271.645899930323
"NCU07142",3080.08132972485,358.174530440507,325.723308336892,2143.53692196677,1684.93069409421,1177.70030338767,1105.83358403841,1218.6966345003,876.094773845848,242.124854636987,247.645047733984,823.430566507456,388.865050856451,789.383207390377,436.692261791996,448.806269450099
"NCU07141",697.156939884731,854.631632759944,914.311040945663,634.566874335152,699.002045194881,476.177229729641,421.716197302785,573.928070237578,538.995331452567,812.185096684607,707.363693117043,628.105176312664,486.081313570564,486.377727783388,476.391558318542,377.942121642189
"NCU07140",11.658142807437,2.26692740785131,7.61925867454719,4.99658956169411,10.6834373719742,20.1201646364637,7.49717684093839,10.8061770546824,17.5825248730309,22.2643544493781,12.1959257433973,22.9794576699755,10.8018069682348,1.9612005152556,15.2689602025174,0
"bek-2",317.101484362286,636.439869754256,647.636987336511,1059.27698707915,1571.22839634963,453.374376474982,656.002973582109,766.037884543043,197.651831331312,805.227485919176,698.55552452459,191.495480583129,410.468664792921,517.756936027477,668.78045687026,679.114749825808
"NCU11341",641.197854409034,90.6770963140524,86.6690674229743,574.607799594822,390.708566746484,213.273745146515,313.007133109178,223.327659130103,328.611326937335,130.803082390097,132.800080316993,298.732949709682,118.819876650582,165.721443539098,119.097889579635,82.6748391092288
"NCU07138",482.647112227891,15.8684918549592,26.6674053609152,824.437277679528,802.784008236915,111.331577655099,44.9830610456304,39.6226492005022,446.838649359439,21.3366730139874,14.2285800339635,417.460147671222,280.846981174104,28.4374074712061,15.2689602025174,17.7160369519776
"NCU11342",58.2907140371849,13.034832595145,6.19064767306959,49.9658956169411,16.788258727388,32.1922634183419,9.37147105117299,4.80274535763663,18.1888188341699,8.3491329185168,7.11429001698176,7.65981922332518,10.8018069682348,9.80600257627798,3.05379204050347,11.8106913013184
"NCU17055",251.815884640639,251.628942271496,234.292204242326,329.774911071811,306.004170440117,259.550123810382,354.241605734339,211.320795736012,280.107810046216,265.316890521756,213.089924794358,448.099424564523,183.630718459991,229.460460284905,222.926818956753,153.538986917139
"NCU07136",0,0,0,0,0,1.34134430909758,3.7485884204692,2.40137267881832,0,0,0,0,0,0.980600257627798,0,0
"NCU07135",53.6274569142101,148.483745214261,172.38572751163,94.9352016721881,65.6268295706984,76.456625618562,198.675186284867,170.4974601961,73.3615692978184,220.324340905304,247.30627201889,84.2580114565769,270.045174205869,80.4092211254794,189.335106511215,200.781752122413
"NCU07134",345.081027100135,81.6093866826472,71.9067537410391,734.498665569034,460.914012333742,217.297778073808,89.0289749861434,99.6569661709601,183.100776263977,40.3541424394979,45.0571701075511,124.472062379034,108.018069682348,87.273422928874,68.7103209113281,64.9588021572512
"NCU07133",125.907942320319,41.9381570452493,28.572220029552,259.822657208094,375.446513357949,752.494157403742,736.597624622197,667.581604711492,58.2042202693435,77.9252405728235,54.8816658452878,68.9383730099266,21.6036139364695,1191.42931301777,296.217827928837,188.971060821094
"NCU07132",163.213999304118,65.740894827688,82.8594380857007,189.870403344376,128.20124846369,146.206529691636,138.69777155736,144.082360729099,160.061605740695,60.2992933003991,66.4000401584964,111.067378738215,183.630718459991,190.236449979793,116.044097539132,82.6748391092288
"NCU17057",226.167970464277,172.2864829967,221.910908896187,189.870403344376,172.46120329044,154.254595546222,143.383507082947,177.701578232555,207.958828670675,126.164675213143,141.269473194352,210.645028641442,205.23433239646,134.832535423822,105.35582539737,76.7694934585696
"NCU17058",86.2702567750336,150.750672622112,190.48146686368,74.9488434254116,73.2578562649657,103.283511800514,228.663893648621,160.891969480827,97.0070337822392,209.656004398311,176.163371849072,157.026294078166,162.027104523521,201.023052813699,253.464739361788,159.444332567798
"gh10-4",25.6479141763614,0,0.952407334318398,39.9727164935529,80.1257802898062,44.9350343547689,142.446359977829,45.626080897548,14.5510550673359,5.10224789464916,6.77551430188739,36.3841413107946,0,14.709003864417,18.3227522430208,53.1481108559328
"NCU12065",19.8188427726429,0,0.952407334318398,0,3.81551334713363,4.02403292729274,5.62288263070379,6.00343169704579,16.3699369507529,0,0,7.65981922332518,43.207227872939,0.980600257627798,0,5.9053456506592
"NCU07129",475.652226543429,337.772183769845,257.149980265968,444.696470990776,787.521954848381,1146.84938427843,1167.68529297615,1191.08084869388,722.096107716543,379.885547792514,473.608449701928,1049.39523359555,1307.01864315641,841.845321173465,1893.35106511215,1606.2540169793
"NCU07126",1737.06327830811,2840.46004203769,2272.4438996837,479.672597922634,570.800796731191,540.561756566324,253.029718381671,796.055043028272,1897.70009836505,1947.2033328852,2595.36075333796,880.879210682395,194.432525428226,176.998346501818,109.936513458125,100.390876061206
"NCU07127",69.9488568446219,693.113054950538,529.53847788103,69.9522538637175,111.412989736302,386.307161020103,551.042497808972,465.866299690753,98.2196217045172,386.37931784025,384.849212347204,130.216926796528,64.8108418094085,445.19251696302,274.841283645312,230.308480375709
"NCU07125",240.157741833202,213.091176338023,231.434982239371,124.914739042353,126.675043124836,123.403676436977,219.292422597448,156.089224123191,234.029468999652,244.907898943159,268.310366354741,283.413311263032,356.459629951747,161.799042508587,290.11024384783,159.444332567798
"NCU07124",61.788156879416,2.26692740785131,1.9048146686368,54.9624851786352,27.4716960993621,6.7067215454879,4.6857355255865,7.20411803645495,67.2986296864285,1.85536287078151,1.35510286037748,30.6392768933007,32.4054209047043,4.41270115932509,0,5.9053456506592
"NCU07123",687.830425638782,752.619899406635,782.878828809723,639.563463896846,525.777739235014,985.888067186721,1103.02214272306,965.351816884963,726.946459405655,1236.13551265818,1120.33128981708,520.867707186112,723.721066871729,1265.95493259749,2908.73691857956,1889.71060821094
"NCU07122",27.9795427378487,15.8684918549592,3.80962933727359,19.9863582467764,11.4465400414009,0.67067215454879,3.7485884204692,7.20411803645495,33.3461678626447,6.49377004773529,4.74286001132117,42.1290057282885,10.8018069682348,0.980600257627798,0,0
"NCU07121",102.591656705445,607.536545304151,508.109312858866,119.918149480659,119.044016430569,438.619589074908,1248.27994401624,1517.66753301318,183.707070225116,1870.20577374776,1493.32335213598,371.501232331271,496.883120538799,1448.34658051626,3652.33528044215,2751.89107320719
"NCU07120",1242.75802327278,892.035934989491,856.21419355224,1299.11328604047,1001.95380495729,1201.84450095143,823.752305398106,641.16650524449,599.624727566466,700.39948372002,649.433045835906,497.888249516136,453.67589266586,833.510218983628,758.867322065113,761.789588935036
"NCU07119",601.560168863748,364.975312664061,362.86719437531,1881.21596997783,596.746287491699,167.668038637197,799.386480665056,571.526697558759,434.106476175521,348.808219706924,420.759438147207,402.140509224572,1836.30718459991,198.081252040815,455.015014035017,879.89650194822
"NCU07117",988.610510070656,843.296995720688,789.545680149952,904.382710666634,2023.74827931968,1116.66913732373,1010.24457931645,802.058474725318,928.236054503802,651.23236764431,768.004546118936,1560.6881667525,1577.06381736227,697.206783173364,1395.58296251009,1042.29350734135
"NCU07116",86.2702567750336,5.66731851962828,2.8572220029552,74.9488434254116,70.2054455872588,8.04806585458548,5.62288263070379,4.80274535763663,53.3538685802316,2.78304430617227,4.06530858113243,76.5981922332518,151.225297555287,2.94180077288339,24.4303363240278,35.4320739039552
"NCU07115",254.147513202126,22.1025422265503,19.5243503535272,299.795373701646,280.821782349035,144.865185382539,155.566419449472,86.4494164374594,284.958161735328,66.7930633481344,39.2979829509469,268.093672816381,378.063243888216,251.033665952716,207.657858754236,129.917604314502
"NCU07114",2.3316285614874,0,2.8572220029552,0,1.52620533885345,0,0,0,1.21258792227799,1.85536287078151,2.03265429056622,15.3196384466504,0,3.92240103051119,0,17.7160369519776
"NCU07113",166.711442146349,44.2050844531006,45.7155520472831,487.167482265176,470.071244366863,248.819369337601,228.663893648621,190.909127966056,162.486781585251,41.745664592584,67.7551430188739,191.495480583129,415.869568277038,161.308742379773,174.066146308698,304.125301008949
"NCU07112",1772.03770673042,3755.1652511057,3301.99622808189,5074.03669990037,5419.55515826861,2385.58085373004,1032.73610983926,1015.78064314015,1453.28662485017,2800.206412727,2481.19333735116,1531.96384466504,453.67589266586,1014.92126664477,882.545899705503,803.127008489651
"NCU07111",735.628811149273,187.021511147733,203.815169544137,2068.58807854136,2225.20738404833,417.158080129347,125.577712085718,141.680988050281,1008.26685737415,128.947719519315,157.191931803787,800.451108837481,475.279506602329,310.850281668012,308.432996090851,171.255023869117
"NCU07110",1702.0888498858,750.352971998784,843.832898206101,1873.72108563529,1590.3059630853,1061.00334849619,449.830610456304,666.380918372083,2213.57925211847,960.150285629432,1133.20476699067,1761.75842136479,1004.56804804583,772.713003010705,513.037062804583,661.39871287383
"NCU07109",37.3060569837983,10.2011733353309,7.61925867454719,44.969306055247,35.1027227936294,23.4735254092076,0,14.4082360729099,26.0706403289768,0.927681435390756,5.08163572641554,57.4486441749388,32.4054209047043,0.980600257627798,3.05379204050347,17.7160369519776
"NCU07108",700.654382726962,787.190542376368,819.546511180982,879.399762858163,1587.25355240759,2184.37920736541,1201.42258876038,1182.67604431802,629.939425623416,332.573794587586,586.081987113259,942.157764468997,594.099383252912,970.79425505152,697.791481255043,862.180464996243
"NCU12067",107.25491382842,57.8066489002084,45.7155520472831,134.907918165741,132.016761810824,59.0191496002935,35.6115899944574,69.6398076857312,138.84131710083,40.8179831571933,66.4000401584964,107.237469126552,75.6126487776433,87.273422928874,36.6455044860417,82.6748391092288
"NCU12068",51.2958283527227,107.679051872937,115.241287452526,109.92497035727,102.255757703181,162.302661400807,89.9661220912607,139.279615371462,297.690334919247,143.790622485567,122.298033149067,233.624486311418,237.639753301165,431.464113356231,204.604066713733,118.106913013184
"NCU07107",29.1453570185924,3.40039111177697,0,19.9863582467764,21.3668747439483,17.4374760182685,1.8742942102346,0,177.644130613726,4.63840717695378,3.38775715094369,141.706655631516,59.4099383252912,5.88360154576679,18.3227522430208,5.9053456506592
"NCU12069",2.3316285614874,0,0,0,1.52620533885345,1.34134430909758,0,0,6.06293961138995,0.927681435390756,0,0,0,0,0,0
"NCU07102",48.9641997912353,5.10058666766545,2.8572220029552,9.99317912338822,12.2096427108276,4.02403292729274,1.8742942102346,2.40137267881832,23.0391705232818,8.81297363621218,9.82449573773671,30.6392768933007,21.6036139364695,9.80600257627798,6.10758408100694,23.6213826026368
"NCU07101",30.3111712993361,11.3346370392566,15.2385173490944,24.9829478084705,18.3144640662414,12.742770936427,11.2457652614076,16.8096087517282,24.2517584455598,20.872832296292,22.6979729113228,11.4897288349878,54.0090348411738,3.92240103051119,0,29.526728253296
"NCU07100",1949.24147740346,1154.99951430024,990.027424023975,1903.70062300546,2190.86776392413,2050.24477645565,886.541161440965,818.868083477046,1513.91602096407,721.736156734008,898.771972145362,1187.2719796154,853.342750490546,1263.50343195342,793.985930530903,865.133137821572
"NCU07099",72.2804854061093,11.3346370392566,24.7625906922784,54.9624851786352,104.545065711461,38.8989849638298,1.8742942102346,7.20411803645495,55.7790444247876,9.27681435390756,11.5183743132086,49.7888249516136,21.6036139364695,9.80600257627798,33.5917124455382,11.8106913013184
"NCU07098",853.376053504387,739.58506681149,776.211977469495,649.556643020234,791.337468195514,547.268478111812,301.76136784777,240.137267881832,543.23938918054,610.414384487117,849.310717741584,329.372226602983,183.630718459991,350.074291973124,717.641129518316,507.859725956691
"NCU07095",219.173084779815,19.2688829667361,35.2390713697807,254.8260676464,325.081737175785,215.95643376471,33.7372957842228,60.0343169704579,198.86441925359,15.7705844016428,24.3918514867946,245.114215146406,118.819876650582,44.1270115932509,76.3448010125868,64.9588021572512
"NCU07094",452.335940928555,24.9362014863644,12.3812953461392,604.587336964987,538.750484615268,214.615089455613,127.452006295953,110.463143225643,609.931724905829,17.6259472724244,15.583682894341,390.650780389584,464.477699634095,191.217050237421,91.6137612151041,118.106913013184
"NCU07091",0,0,0,0,0,0,0,0,10.9132913005019,0,0.677551430188739,7.65981922332518,0,7.84480206102238,9.16137612151041,5.9053456506592
"NCU07090",0,1.13346370392566,0,0,0,4.02403292729274,1.8742942102346,0,1.21258792227799,0,0,3.82990961166259,0,2.45150064406949,6.10758408100694,0
"NCU07089",0,0,0.952407334318398,0,0,1.34134430909758,0,2.40137267881832,0,0.927681435390756,0.677551430188739,0,0,0.980600257627798,0,0
"NCU07088",34.9744284223109,70.8414814953535,40.4773117085319,82.4437277679528,70.9685482566855,139.499808146148,20.6172363125806,19.2109814305465,72.1489813755404,48.2394346403193,72.8367787452894,42.1290057282885,10.8018069682348,59.8166157152957,54.9682567290625,56.1007836812624
"NCU07087",0,0,0,0,0,6.7067215454879,0,0,0,0,0.677551430188739,0,0,7.35450193220848,3.05379204050347,17.7160369519776
"NCU07083",205.183313410891,282.232462277488,285.72220029552,129.911328604047,230.457006166871,733.715337076376,271.772660484017,268.953740027651,177.037836652587,257.89543903863,348.9389865472,157.026294078166,64.8108418094085,445.19251696302,357.293668738906,253.929862978345
"NCU07082",645.861111532009,1126.6629217021,1078.12510244843,1379.05871902757,2611.33733477826,5907.95100942029,3089.77400557173,3257.46203881705,343.162382004671,401.686061524197,810.351510505732,344.691865049633,518.486734475268,1415.98677201454,748.179049923351,2769.60711015916
"NCU07081",242.489370394689,299.234417836373,239.530444581077,304.791963263341,264.796626291074,388.319177483749,219.292422597448,273.756485385288,165.518251390946,197.132305020536,218.171560520774,120.642152767372,183.630718459991,254.956066983227,167.958562227691,307.077973834278
"NCU07080",235.494484710227,141.116231138744,202.38655854266,229.843119837929,202.222207398082,192.482908355503,76.8460626196185,128.47343831678,107.314031121602,60.7631340180945,102.649041673594,128.301971990697,32.4054209047043,166.211743667912,62.6027368303212,64.9588021572512
"NCU07079",11252.4394377382,1559.6460566017,1572.42450895968,21492.8299996272,12839.2024131047,3932.8215142741,2374.73076436724,2331.73287113258,7111.82816416041,1327.97597476187,1645.77242392845,6863.19802409936,4850.01132873741,3639.49785618557,2583.50806626594,2988.10489923355
"NCU07078",86.2702567750336,43.0716207491749,61.9064767306959,234.839709399623,146.515712529931,103.954183955062,48.7316494660996,134.476870013826,97.6133277433782,50.0947975111008,59.2857501415146,126.387017184865,86.414455745878,72.564419064457,45.8068806075521,88.580184759888
"NCU07077",124.742128039576,26.0696651902901,18.0957393520496,264.819246769788,225.115287480884,36.2162963456346,23.4286776279325,36.0205901822747,157.636429896139,20.4089915785966,22.3591971962284,114.897288349878,162.027104523521,60.7972159729235,48.8606726480555,17.7160369519776
"gh81-1",29.1453570185924,6.80078222355393,7.61925867454719,39.9727164935529,9.92033470254743,12.0720987818782,21.5543834176979,4.80274535763663,37.5902255906177,13.9152215308613,20.3265429056622,22.9794576699755,32.4054209047043,14.709003864417,6.10758408100694,0
"cax",584.072954652593,1396.99401508837,1362.89489540963,999.317912338822,1208.75462837193,2555.93158098544,1800.25958893033,1736.19244678564,543.23938918054,587.686189320044,740.224937481197,708.533278157579,561.693962348207,1297.82444097039,1310.07678537599,1936.95337341622
"NCU07074",164.379813584861,105.412124465086,79.0498087484271,369.747627565364,1195.78188299168,1629.06266339901,518.242349129866,525.900616661211,344.981263888088,191.102375690496,674.841224467984,836.835250148275,205.23433239646,1244.87202705849,1612.40219738583,1340.51346269964
"NCU07073",349.744284223109,69.141285939465,44.7631447129647,799.454329871057,718.079611930549,773.284994194755,164.937890500645,261.749621991196,852.449309361427,74.2145148312605,182.261334720771,1076.20460087719,1112.58611772818,560.9033473631,372.562628941424,555.102491161965
"NCU07072",116.58142807437,474.92129194485,462.869964478742,64.9556643020234,73.2578562649657,76.456625618562,125.577712085718,112.864515904461,132.172083528301,384.523954969468,355.714500849088,176.175842136479,43.207227872939,147.09003864417,137.420641822656,76.7694934585696
"NCU07071",272.800541694025,311.702518579555,321.913678999619,694.525949075481,905.802868609523,268.268861819516,547.293909388503,528.30198934003,195.832949447895,389.626202864117,289.314460690591,252.774034369731,885.74817139525,425.580511810464,955.836908677587,915.328575852176
"NCU07070",30.3111712993361,187.021511147733,248.578314257102,44.969306055247,38.1551334713363,72.4325926912693,164.937890500645,112.864515904461,58.2042202693435,346.025175400752,271.698123505684,107.237469126552,43.207227872939,140.225836840775,119.097889579635,106.296221711866
"NCU07069",357.904984188315,1063.18895428227,990.979831358294,444.696470990776,545.618408640109,521.11226408441,552.916792019206,441.85257290257,415.917657341351,890.11033725743,726.673908877422,425.119966894547,226.83794633293,644.744669390277,766.501802166371,690.925441127126
"NCU07068",25.6479141763614,14.7350281510335,31.4294420325071,49.9658956169411,45.7861601656035,364.845652074542,283.955572850542,312.178448246381,23.0391705232818,26.9027616263319,31.8449172188707,42.1290057282885,21.6036139364695,334.384687851079,568.005319533646,487.191016179384
"gh47-5",282.127055939975,39.6712296373979,31.4294420325071,519.645314416187,358.658254630561,1955.00933050972,1060.85052299278,516.295125945938,105.495149238185,76.069877702042,85.3714802037811,118.72719796154,140.423490587052,800.169810224283,1010.80516540665,1364.13484530227
"NCU14161",174.872142111555,44.2050844531006,46.6679593816015,264.819246769788,228.930800828018,761.883567567425,829.37518802881,708.404940251403,130.959495606023,95.5511878452478,88.081685924536,111.067378738215,162.027104523521,562.864547878356,494.714310561562,543.291799860646
"mus-44",298.448455870387,70.2747496433906,117.146102121163,354.757858880282,236.561827522285,131.451742291563,140.572065767595,165.694714838464,341.949794082393,80.7082848789957,143.640903200013,360.011503496283,475.279506602329,191.217050237421,149.63580998467,188.971060821094
"NCU07065",268.137284571051,63.4739674198367,60.0016620620591,552.123146567199,183.907743331841,103.954183955062,172.435067341583,112.864515904461,171.581191002336,64.0100190419621,86.0490316339698,107.237469126552,162.027104523521,115.71083040008,131.313057741649,141.728295615821
"NCU07064",263.474027448076,267.497434126455,146.670729485033,227.344825057082,173.987408629293,252.172730110345,174.309361551818,136.878242692644,213.415474320926,287.581244971134,438.375775332114,107.237469126552,86.414455745878,214.751456420488,131.313057741649,76.7694934585696
"NCU17060",95.5967710209832,173.419946700625,177.623967850381,39.9727164935529,59.5220082152846,89.8700687095378,138.69777155736,144.082360729099,121.865086188938,203.626075068271,144.318454630201,72.7682826215892,64.8108418094085,116.691430657708,97.7213452961111,47.2427652052736
"NCU17061",34.9744284223109,213.091176338023,232.387389573689,9.99317912338822,30.524106777069,103.283511800514,127.452006295953,108.061770546824,93.3692700154052,208.72832296292,183.616437581148,88.0879210682395,64.8108418094085,153.954240447564,125.205473660642,118.106913013184
