"","WT_0hr_rep1","WT_0hr_rep2","WT_0hr_rep3","WT_24hr_rep1","WT_24hr_rep2","WT_24hr_rep3","qa_0hr_rep1","qa_0hr_rep2","qa_0hr_rep3","qa_24hr_rep1","qa_24hr_rep2","qa_24hr_rep3"
"NCU01306",7.45337116402442,7.67254582553461,7.76702373131529,8.5774916193554,8.92878653660588,9.27561508559231,8.00259707732903,8.83311369112013,8.62640062510653,9.300698925816,9.49106295502791,9.27983992263661
"NCU01307",8.86876577319201,9.83699298353047,10.0013601382068,9.88498662036823,9.43156222475502,9.49573411021373,9.82171792688213,9.94395106645921,9.78538798095356,9.79711285650111,9.45926422434062,8.68955419058024
"NCU01308",3.69480872671189,3.69480872671189,4.232242977263,4.21810955185452,4.31344003783729,3.69480872671189,4.3988770411762,3.69480872671189,4.06682971939947,4.14357222478278,3.69480872671189,3.69480872671189
"NCU01309",8.59332837086071,7.81499186829342,8.13451780513328,8.22504016382923,8.40815847588168,8.0248095790945,8.58527602274486,8.2725306499187,8.11506593465119,8.18274118914571,8.56341119184414,7.82207712701316
"NCU01310",8.84536371931741,8.53795476399383,8.77736182502372,8.84424467718118,9.07832284900772,9.1864345522924,9.0808186822798,9.09125669453997,9.16846589043818,9.02082115891592,9.35078975171725,9.53301077719786
"NCU01311",5.42788281376412,5.69361734001758,5.31730249526704,5.12390511730869,5.36342528976308,5.83280660836617,5.43483869295958,6.4866217516913,6.0394822258273,4.32694888032138,4.47894603770655,3.69480872671189
"rca-1",9.13890614764746,7.58743023233602,7.69262700058999,6.87634834376074,8.89984839760162,7.99002234201866,8.76310247927469,8.01268754969507,7.51225592988614,6.85034596585634,7.02756022355434,8.66325880671593
"NCU01313",5.67760379563774,3.69480872671189,3.69480872671189,4.06584672583245,3.69480872671189,3.69480872671189,5.2479870669621,3.69480872671189,3.69480872671189,3.69480872671189,3.69480872671189,3.69480872671189
"NCU01314",6.67846842596622,4.37242245452782,4.6634135930945,4.94425238133249,4.97480392794805,4.39322815039291,5.67009396085754,4.44165014374042,4.59397319722981,4.85537094318349,4.47894603770655,3.69480872671189
"NCU01315",9.56268790152535,10.1280331250071,10.1302124507723,10.5276016327927,10.6834028279401,10.8784630871819,10.1084854628207,10.0612106219402,10.3900135331325,10.895790216683,11.7261049213024,12.2904978854058
"NCU16997",5.42788281376412,4.17613495522151,4.45058604355268,6.21840068828704,6.37704626662369,6.22331406110749,5.46331249243263,4.44165014374042,4.87080753731599,5.1591139838812,8.43838310697331,7.0515262188653
"NCU01317",14.3537631896712,15.0214708524183,14.8724022779568,14.7546101588516,14.1780431863485,14.296588250135,13.9619028694435,14.3565104046968,14.4733284217125,14.2193099739884,13.7926774356645,13.555356298539
"NCU01318",10.0700916719093,11.3325990969575,11.3314388332099,10.1659379758812,10.8237706808752,10.7101108239907,10.5758568641802,11.4552180804515,11.4753230181606,10.7059237565727,10.9385303101958,11.0892934596936
"NCU01319",10.511593745928,9.28099490026139,9.35987150675139,8.56440725951212,8.50747666840998,8.60964406397298,10.5994518735696,9.42631446658691,9.78680311934142,8.60450468270055,8.822953405318,9.0955706134201
"gst-3",10.5468161793617,10.1895430445956,10.301413402514,12.7005752564222,9.68146127122186,10.2908859245794,10.1084854628207,9.61554130722783,9.23841515016437,10.0587020614053,8.56341119184414,8.71537795569897
"NCU01321",6.44473661532701,5.89355559045399,5.98277988541288,5.59280547443492,6.31096509430404,5.83280660836617,6.00408441120948,5.87078811539942,6.01957770360897,5.53211656212313,5.51593444718897,5.71433893825668
"NCU01322",8.88721747609151,7.56533551488461,7.72617026483168,8.25794373864848,8.16202793024332,8.1403277209097,8.3686553447845,8.05832247650255,8.03617886623599,8.5225393278809,8.10961027593852,8.40210477878245
"NCU01323",8.30829826019025,9.29443312285492,9.27206513757603,8.1393263960723,8.87775681086748,9.06659030818395,8.23169388384676,9.18076343564553,9.39138980596003,8.29743262820797,8.33692196944153,8.99377425106915
"NCU01324",7.85244786704775,8.47438150617982,8.39602765626003,10.3693924525499,9.85348433370044,9.5080533472501,7.71366632129428,8.19297720928089,8.17692845702094,9.44237382781432,9.49890424896051,9.72307873152369
"NCU01326",3.69480872671189,3.69480872671189,4.3142106071251,3.69480872671189,4.31344003783729,4.54616476969996,3.69480872671189,3.69480872671189,4.14981482468504,4.40018333607139,3.69480872671189,3.69480872671189
"NCU01327",8.92342663933501,9.54545582020967,9.47985360189056,8.83338138118003,8.35580383688556,8.12438316609585,8.67137214166113,9.4533509907485,9.72982146419555,8.64607954651269,8.48655055716195,8.33702007715698
"NCU01328",10.9859002603197,13.2236584091262,13.2325587761502,12.2918085163937,12.9754793477573,12.5019103751724,11.7224972329334,13.2960287307386,13.3110634876988,12.8116701164151,12.8970613488961,12.7589883430854
"NCU14077",9.53663695380452,6.22048289043331,6.11978067937832,7.88383241274357,8.33971846548583,8.52116744907736,8.49999040311875,6.49630498503578,6.33937784795482,8.36818641745921,7.62610901251927,7.91434146039777
"NCU01329",6.8408157687345,6.7646711082074,7.29397565214414,5.79729347904234,6.31096509430404,6.36923349552297,7.1406251164891,6.85203476028148,6.98578730493675,6.48719739852175,5.75935697945862,5.71433893825668
"NCU01330",9.1077812644335,8.96948259786412,8.83406017288357,7.49178743201144,8.34510027101897,8.70910274016097,8.93997835265713,9.0928210105295,9.20915325674519,8.11190167964359,8.04668226359721,8.68955419058024
"NCU01331",9.17689015146991,11.4992000388618,11.1677981022881,9.75582353571257,10.0522107199198,10.3138686458488,9.96825799910133,11.0618517476227,10.5684330790981,10.1696682391213,9.75606555396726,9.73574253273806
"vma-3",11.9831459736709,12.5327958233432,12.4568483953733,11.7332387164843,11.9140719419325,12.0704484388317,12.3113910143057,12.5884092192951,12.3806288956605,12.083876865944,12.2426380288013,11.8381280713753
"NCU01333",9.99980487037803,10.2056306348801,10.5403057939318,9.61076720392001,9.94303826657572,10.0677658708984,9.82046336544622,10.2426008158834,9.90162848604774,9.99315342521336,9.92270662126278,9.93557650582821
"NCU01334",3.69480872671189,3.69480872671189,4.38602200428285,3.69480872671189,4.56323313940063,3.69480872671189,4.68110261633603,3.69480872671189,4.06682971939947,4.24333806869836,3.69480872671189,3.69480872671189
"cdc15",9.33306189799814,8.26483897754186,8.31586472974038,7.84641336659999,9.2019878509522,8.71974125828442,8.78900627883766,8.50667988113607,8.8915354170713,8.2916190207046,9.71626556224622,9.57590166274513
"NCU01336",8.23808287980143,8.57699557972243,8.44206500576055,8.34472810037034,8.33431644382259,8.45264283328733,8.39589910608174,8.34265649777454,8.30906323232135,8.63235423352938,8.50225459856021,8.16012008034755
"NCU01337",7.47804021046203,7.34940356854476,7.45302531436271,7.33032550252728,6.97858038022169,7.42554565169989,7.47188244625941,7.00095375662771,7.32906289665142,6.8897731107538,6.98308391264266,7.09184600698427
"NCU01338",8.82157516879719,8.48027835888066,8.62832715519044,7.77990243276921,7.30205536404109,7.07155325435888,8.54326485472292,8.12416569499962,7.88807054573771,7.84813832822118,7.11252672733657,7.01002413349566
"NCU01339",7.86183025728459,7.67254582553461,7.76702373131529,8.11707445830888,7.83449111212294,7.80218306919765,8.18558390056979,7.88096698354145,7.5728445051693,8.37644762518076,7.65457832348447,7.31231018523938
"NCU01340",6.58963413037279,9.19762322894273,8.78927705358987,7.14818512132071,8.08688021187686,7.71956654850625,7.77733817933953,8.60209449481487,8.37461345514147,8.56169327677247,8.38854696158381,7.50316178168416
"NCU01341",7.59537185197967,8.78894484497147,8.95004251308241,7.37620461051088,7.72294429203993,7.43854496619959,7.84326530823226,8.74031725022592,8.45879627301741,8.15738365630057,8.24653507927239,8.04248370715857
"NCU01342",9.61618563821824,10.5262689063359,10.593897154232,9.86912768809734,10.1582840774442,10.0698445732848,10.0172615262478,10.3240712216157,10.2087091513022,9.69085852006399,9.72297564633163,9.56884120031392
"NCU01343",8.4075833048393,9.96432815726547,9.90067726183095,8.6442986934187,8.70448676727747,8.92671590662161,8.44888591519356,9.64462071061717,9.30907188825096,9.02782464210832,8.61487126770738,8.32027803691548
"NCU01344",6.91545609276247,8.55481637779384,8.5992858363235,7.66169095910655,7.92364578668565,7.69814565235638,6.94994523141266,8.35314788632071,8.42279873096067,7.8401829483238,7.76310951045132,8.00102800054313
"asl-1",10.4540039537069,9.70488211826773,9.59514290712923,10.5191589032746,10.851409866034,10.6777683146508,10.1530181614806,9.74748564390509,9.94853331230118,10.3290439233091,10.311233194537,10.8828078693836
"NCU01347",9.43687549107208,8.96948259786412,9.26923311267915,7.64931465843843,7.06004534693477,7.24478754765748,9.70827088920941,8.37904633644113,8.56168171826793,7.35592040213253,6.73685397672078,6.6249187415277
"NCU01348",13.4162194266072,9.11103130691759,9.76757002686677,7.66169095910655,6.00890159596597,6.31272083963604,13.4767859970082,8.51604444406161,9.01988624077114,5.93178632604555,6.29746123420746,7.50316178168416
"NCU16998",8.23808287980143,5.67180027838448,5.89324296464263,6.12950964621237,4.90571361642892,5.13086514809353,8.69896350723839,4.81969667488384,5.76608376565718,5.24388523976825,5.37353338327962,6.09033237389894
"NCU01349",7.35019363975704,7.49692454049459,7.66261768353591,7.20021898185694,9.88887240186544,9.11169867007079,7.71366632129428,7.52879674542515,7.72584898258875,7.57351665211153,11.1146658045892,11.7658975798624
"gh16-1",11.0830726714674,12.6125446398384,12.8011912024998,11.7964331810356,11.3752148982681,11.1964407030588,10.7728934325773,12.2407511626908,12.037244723317,10.9539044587822,11.9845174515069,11.5957653148883
"NCU11138",5.84697203490268,7.43119834815091,7.39151839965154,7.82458421901939,9.57570154899238,9.03287398113373,6.17673426381073,8.35575881837419,8.08310607873996,7.8038270258071,10.4369342350452,10.2848269932519
"NCU01355",7.54958879594902,6.64196783414466,6.22014017934048,7.94072954170418,7.11186178800605,6.94915173078537,7.03981360087552,7.51948033063688,7.36763282748569,7.59261035778617,9.61167683635925,8.26884952983285
"NCU01356",6.76199055434031,7.70320256973892,7.67555594472761,6.89759906343464,6.44009505226638,6.19215688258563,6.70752732098408,7.25306249477138,7.46328781370103,7.32193685694299,7.23113184305437,6.6249187415277
"NCU01357",8.46402302499537,6.0991129893423,6.24411032006632,6.64402817346962,7.40918585657069,7.12093501204241,6.87368940149705,5.74196056158408,5.56913161782312,6.91291026599316,6.62483710599354,7.4109264259465
"NCU16999",6.16312073039882,6.38436359086765,5.82997005637233,5.9318439489408,6.11727970842369,5.91289212644132,6.20875952693183,6.21933533344682,5.93683738305858,5.91606399287505,5.21162535371109,6.38348277273493
"NCU01358",7.49021668269209,5.50745275529848,5.49878605055183,5.79729347904234,6.31096509430404,6.09413153779541,7.02229118109242,5.74196056158408,5.85992284749865,6.26235658615452,6.22146793210121,6.92317437839849
"nuo11.5",10.2695215658654,11.1658453256162,11.148286403976,10.3138520634556,10.2063190505495,10.0276903940587,10.362312339972,10.7283513862893,10.7374738416943,10.4082909048917,9.94008742514591,9.9573648135927
"NCU01361",8.11807528046586,8.57699557972243,8.49154708692705,7.37620461051088,7.84974052364437,7.95437093656118,8.18167377899848,8.67912832107675,8.66695954602944,7.79562113855422,8.71931343068023,9.01471698021473
"NCU01362",8.8963554475067,8.65725070283916,8.68258104810761,8.12155250643395,9.12906917233194,9.28280360563693,8.74733356190638,8.88821508086231,8.82003684241407,8.86919435187517,9.01023212430108,9.71030273073408
"NCU01364",8.84536371931741,8.36707034657798,8.72041556020008,7.98073641650209,7.98014527589888,7.82211371314761,8.79413159492976,8.22761205009131,8.25274259772854,7.7790670233174,7.76310951045132,6.92317437839849
"NCU01365",8.59332837086071,7.15543731663829,7.59156509266174,7.66783919735123,8.06093110552037,8.14823412385949,8.67693287541948,7.21885084022407,7.31333764033756,8.32045481231183,7.83943045735255,8.04248370715857
"NCU11280",6.91545609276247,5.25717301037799,5.86198954670286,6.26906723351408,5.89090186840204,6.47573492226654,6.89314362633813,5.70763709131688,4.94738660776336,5.93178632604555,5.86562042009929,6.38348277273493
"NCU01366",8.59332837086071,8.09449156501732,8.2825050220259,8.11258240628843,8.98497531757438,8.93586735572761,8.65455990621493,8.58884501480049,8.79492387786502,8.6551575946182,8.93127513921071,9.91345396902182
"NCU01367",6.63475855059095,9.37569746036068,9.43001251670418,7.96087240304919,9.03573369133732,9.19408067629593,7.30868087284652,9.74748564390509,9.60541848277954,8.90767424958616,8.65053380881317,8.74074675273055
"pcb-4",10.5263744209728,11.5908483585257,11.4728682047862,10.3409317741109,10.3891122470174,10.4105281870485,10.4597996730743,11.1247228203078,11.0373259546883,10.6187909370828,10.53931097062,9.96813675910575
"NCU01369",10.8254497473727,12.0676979580045,12.2237810569772,11.9631731998318,12.5172422669324,12.3243982276766,10.9154170224284,12.3643462683815,12.4496919876431,11.4516441109888,12.7011917051044,13.0023868778946
"NCU01370",5.8066684406573,5.96567111646657,6.17089121843338,6.81060026653047,6.70144483600643,6.25377265010552,6.46748701176874,6.26576491457682,6.59841024239819,6.89752778240239,6.56526440001031,6.92317437839849
"NCU01371",6.16312073039882,7.63062102511306,7.55933381503878,6.05391854871306,6.16835645775186,6.31272083963604,6.34421868203948,7.32982816997453,7.14125673861915,6.21259043909959,5.86562042009929,6.09033237389894
"NCU01373",5.96092786859878,4.37242245452782,4.6634135930945,4.84098778083055,5.15822429088644,5.33290983916585,5.64604276287461,4.6521189631432,4.87080753731599,4.77320553954185,5.5813571284561,5.47500231179061
"NCU01374",7.02049482934382,6.03405984025314,5.58027453819384,6.76499439374277,7.46980141466271,6.91213920181299,7.21948510379059,5.9307226936321,6.01957770360897,6.68953743290585,7.07068061129492,7.24255485831457
"NCU01375",4.38339702924616,3.69480872671189,4.1344604320154,4.43092060894512,4.31344003783729,4.39322815039291,4.4800858182821,4.12918601336713,4.14981482468504,3.69480872671189,3.69480872671189,3.69480872671189
"pho-2",7.724534439063,7.28312534490869,6.83430099637399,8.83610489579169,7.47965832804469,6.5260566696556,7.01344789209328,6.43716147911166,7.30142865615974,7.49448361029777,8.00314390634874,7.95833925984899
"NCU01377",6.22428654035934,6.93068657921608,7.16489329813672,6.16577012723244,7.06004534693477,6.62153673696846,6.24004630465725,7.13566591692654,7.09130618227282,6.94318074973329,6.14096910868239,6.92317437839849
"NCU01378",9.14658345840895,8.93556887590467,8.96237142465815,8.52104243976908,9.24862820573143,8.93586735572761,8.3686553447845,8.97730604856616,8.75351981122826,8.87114295584654,8.79773419669419,8.40210477878245
"stk-18",9.69942263883023,10.6838611193421,10.6118862157845,9.8928511638014,11.5389017830661,11.2796082712441,9.23571528797817,10.8530659294544,10.2155548920127,10.3832659675314,11.184378603258,11.709247798401
"NCU01380",7.17989380454582,9.07449374772342,9.14496483874404,9.51208917052547,9.70673212055987,10.0801933819384,7.09948834057449,9.52692519311724,8.54503686457527,9.68422728049315,9.66143026941541,9.56174599410595
"NCU01381",12.5582211250655,11.3982248791699,11.4354788294762,10.5739889038389,9.7799914119933,10.7074431395727,11.7415097170106,11.1039395406686,11.0544608043067,9.39171180623803,8.62207480175607,8.58136200632475
"NCU01382",5.96092786859878,8.1510824692012,8.11568984962148,7.58577411629616,7.06004534693477,7.84177100535697,7.05712168826087,7.85901708885203,7.83143279462277,7.69329898101297,7.39232800816522,6.83062234787297
"NCU01383",4.65979947975302,5.22575164096396,4.94233571799912,5.67339128595056,4.97480392794805,5.13086514809353,5.3451206330456,4.89329852923702,4.7277554768937,5.09877838032176,4.79089425414472,4.45957638562134
"NCU01385",5.72208515686852,5.16015881386506,4.83279207080041,4.84098778083055,5.26540538682328,4.88252735772854,5.37578444847731,4.81969667488384,4.7277554768937,5.12936163518317,5.21162535371109,5.47500231179061
"NCU01386",9.8266978737137,10.1967152465359,10.4017656467016,10.2469125606291,10.0846991648381,10.7246955507911,9.46501001461582,9.36291414469403,9.66511880760238,10.3961708324794,9.62964363345445,10.3603598500535
"NCU01387",8.20900740403054,6.91317816147291,7.07618575213806,6.45482547633826,7.30205536404109,6.83506331974073,7.65270357737968,6.83699539934557,7.23617384321747,6.68054011072721,6.6819676132067,6.92317437839849
"NCU01388",9.40522947994742,9.60866966873567,9.87017037829917,9.43876251494513,9.49095805365149,9.50190688639775,9.90338058559622,9.95946203175712,10.0899352679594,9.56415796787334,9.62606813923178,9.38005980147871
"NCU01389",9.39237397202885,8.89643664610988,9.10104126422777,8.1481315518932,7.86482943411648,8.1403277209097,8.80178553205054,8.4925177728609,8.63271531695802,8.79312346083503,8.65053380881317,8.49452292561791
"NCU01390",9.24283629658187,8.38289939728805,8.55808228305916,9.68511859874308,8.6359256453788,8.70910274016097,9.29835178344167,8.60209449481487,8.35181770345556,9.05207219642751,8.62207480175607,8.40210477878245
"NCU01391",12.5158952465713,12.8832517955509,12.8985150450285,14.3913149939654,13.0833007968311,13.338322345445,12.1705763965247,12.7543001270609,12.8623633283374,13.2899663139932,12.641805761823,12.5219129962282
"NCU01392",5.11178468722746,4.644682033695,4.94233571799912,4.59165839182135,3.69480872671189,3.69480872671189,5.21369649648863,4.37782023724778,4.66351268102024,4.14357222478278,4.47894603770655,3.69480872671189
"NCU14078",5.53389435070676,4.52102501999765,4.6634135930945,5.08176526340206,4.31344003783729,4.67333158369383,5.64604276287461,4.69708798681204,4.51777613406204,5.34794137471613,4.91340581414881,5.17635171896537
"NCU01393",7.23895555617698,8.65464637855365,8.5902308798701,7.51927758007717,7.67234409830909,7.63188951975268,8.12170796197544,8.60209449481487,8.38213245156555,7.83618864120448,8.00314390634874,6.73154439220683
"NCU01394",4.38339702924616,4.37242245452782,3.69480872671189,4.21810955185452,4.56323313940063,4.39322815039291,4.3988770411762,4.30683431493364,4.4328399522174,3.69480872671189,3.69480872671189,3.69480872671189
"NCU01395",8.85945052556974,10.0149125312007,10.2347706212015,8.10355593673741,8.27914980567076,7.93620746745648,8.95378267655659,10.2011600444167,9.81273576374785,7.88340117374981,8.04668226359721,8.4335750873567
"NCU01396",5.42788281376412,4.17613495522151,4.38602200428285,5.56474934066773,5.15822429088644,4.39322815039291,5.3451206330456,4.6521189631432,4.81619070120811,4.81518725208836,4.79089425414472,3.69480872671189
"NCU01398",7.45337116402442,6.30487741388093,5.82997005637233,7.52606823143269,7.50882721943282,7.6091042816237,7.45247481156661,5.8079742992039,5.95801193940787,7.16450478133707,6.43785236298947,6.73154439220683
"NCU01397",7.62877200630799,8.27844579500769,8.19853793162916,7.51927758007717,7.90916627433896,7.78197131146939,8.67970520935183,8.163463214938,8.25274259772854,7.32193685694299,7.37529226290704,7.8689512797816
"NCU01400",7.47804021046203,9.6220526280828,9.31389107394144,8.90257110543289,9.73566571606011,9.5681184275944,7.64133492556757,9.66998576071444,9.7459172931156,9.96880711179319,9.65442688076693,10.3439132742038
"tob38",7.28169522729066,8.73326735475148,8.62611388978111,7.25041393095305,7.30205536404109,7.6091042816237,7.5223821662709,8.4925177728609,8.5400056386327,7.58309538170491,7.80177802482131,7.50316178168416
"NCU01402",5.31160878505312,4.37242245452782,4.56429934634986,5.79729347904234,4.90571361642892,5.05444943224582,5.94761480908981,4.30683431493364,4.06682971939947,7.59734420471721,5.64351461347922,6.38348277273493
"NCU01403",7.50229019009424,7.73321655759097,7.63196551879126,7.66169095910655,7.48944764979123,7.12093501204241,7.53473294333109,7.79878588302641,7.64983044132605,7.49448361029777,7.23113184305437,6.6249187415277
"NCU01404",7.5261352422456,8.20908595005444,8.36449660651836,6.45482547633826,7.06004534693477,7.08820579049754,7.27219322310773,8.07744485936216,7.98272307133908,6.54807474112594,6.50302305542698,6.24478969702017
"crf7-1",7.57266361714255,8.38918256151931,8.1592439425957,7.61153007478988,8.67915739201817,8.29073819244972,7.77213897073615,8.41453818496681,8.44809126565825,8.1445350696948,8.63637462672672,9.15336640072954
"NCU01407",3.69480872671189,4.93559625935745,4.6634135930945,4.21810955185452,4.56323313940063,3.69480872671189,4.3988770411762,4.30683431493364,4.3356726171279,4.32694888032138,3.69480872671189,3.69480872671189
"csn-3",8.08643893057797,8.49200005769943,8.56503197355623,7.99056625968841,8.16202793024332,8.33295486777669,8.38234172715457,8.76800599401516,8.77651048338565,7.93658706042154,8.20872667176207,8.36993054644899
"NCU01409",11.8360848009363,10.0118659954598,10.209148408166,10.9963749784595,10.4199946999006,10.6278528614782,11.5379259736211,10.0834031312816,10.1669380162058,10.2946342237284,10.226421601704,10.293417529859
"NCU01410",8.97608915208686,8.69322509022384,8.82057732944303,8.74918491381673,8.53598286355469,8.30494858383264,8.4226364510955,9.00249408452895,8.74771433305644,9.0313136599423,9.11601339158285,9.17212782536406
"NCU01411",8.16426057424443,5.60399484508382,5.74628294498876,6.69367699600776,6.26506904970103,6.25377265010552,7.96211283377241,6.37536842082435,6.05909433473878,6.95807587735595,6.88969437680046,6.83062234787297
"pro-3",9.79041575450117,10.7003541296021,10.8858274782929,9.10127309641602,9.20790110216545,9.23912469623937,9.6444741219057,11.3918553277945,11.2515233155301,9.24470209254074,9.62606813923178,8.95095282836101
"mcl-1",8.2524029951526,9.2433804512289,9.34649942494754,9.06922990298621,8.85532114500737,8.69838503721793,8.45537412548785,9.18076343564553,9.34986110343062,8.92278294856845,8.54836394747891,9.01471698021473
"Asm-1",9.14658345840895,10.8189651781348,10.9831912645754,10.5918120098267,11.5116839974469,11.2349236836864,10.3562654920845,11.154598511503,10.7849757262202,11.2550343196404,12.3048850606271,12.215646500621
"NCU01415",4.38339702924616,3.69480872671189,3.69480872671189,4.43092060894512,4.75080552104002,3.69480872671189,3.69480872671189,4.00253764621348,4.3356726171279,3.69480872671189,3.69480872671189,3.69480872671189
"NCU01416",6.8408157687345,5.60399484508382,5.34156031364881,6.3956533790238,5.40953499658441,3.69480872671189,8.01144057658288,5.02590593191972,5.4340691412279,5.59460244394429,5.9156710329797,5.17635171896537
"NCU10417",8.88721747609151,7.39402911955202,7.1771248204073,7.6178972273814,7.42967853794879,7.59757406704199,8.89537104205793,7.34575290197712,7.6928970981461,7.60206243087045,7.30503627909836,7.67148550275231
"NCU01417",8.71713682128848,8.18760807921831,7.8867379672995,10.0488118180924,10.3655086061066,10.612249881183,9.16232952975923,8.49014381121503,8.35373121045794,10.5011224379426,9.68910855725878,9.50369120400291
"ccg-6",15.484240725531,14.7762577884235,15.0137989094509,15.5561215408972,14.278435376816,14.4000548104275,15.1039919646727,14.6650208669498,14.7657362770877,14.7824536213906,14.7339844383098,14.2066297793207
"NCU01419",9.53955485653765,9.2329492876027,9.02919420160593,10.212764260775,9.81527109124195,9.42602982842853,9.31448631901193,8.98237900545527,9.13440118283126,10.0038434728703,8.93127513921071,9.41197571427507
"NCU01420",10.2267214785474,10.6404698870485,10.4931637124925,10.0858740942591,10.020653719497,10.0362203723756,10.434604452824,10.2069472929324,10.1696522478102,10.530989798761,10.2026168733049,9.92455765592367
"NCU01421",5.72208515686852,7.99491670294513,7.77905596596042,6.36508555623614,7.16185082139411,6.98521835245996,6.49344591670047,8.26699198573962,7.80365516007719,7.16450478133707,7.78900412611723,7.44233863574395
"NCU01422",11.0790683139671,12.8750333074335,12.7439738564588,12.7630408154927,11.9081849573328,12.2639566970908,12.6092402765438,12.6964747867409,13.0096641317725,11.8826273649156,11.6507046799937,11.4801322199763
"NCU01423",6.67846842596622,5.40264949301092,5.74628294498876,6.36508555623614,6.21757363674254,6.25377265010552,6.94994523141266,5.67236453195533,6.05909433473878,5.48863045946567,5.86562042009929,6.09033237389894
"NCU01424",12.5877615686811,13.0474466456081,12.5952331228043,13.1852541328728,12.2283550765341,12.2164345256107,13.5314700604257,12.2587956502978,12.5241073522837,12.6728978524347,11.8803466014486,11.5534815614777
"NCU01425",14.3903765408475,12.2124835565759,12.1410352651667,13.6017904186937,11.8279458872599,12.0584614709756,14.1009575305534,10.8047523973352,11.0620763690454,11.7772864780959,11.2060892957679,10.9331487016805
"NCU01426",11.3067307857256,9.35340138005804,9.22607115142032,11.0306351320516,9.78790626708657,9.95757111911095,11.1482016740054,8.47821489683002,8.80474212855995,9.97244000963367,9.53748351070216,9.63117422990033
"al-3",8.42031820543199,10.3412558652454,10.1129461433036,10.2117167366791,10.9024175103999,10.116846056806,9.31982461391367,10.140462133976,9.89639424045514,9.91129455412762,9.85712253019018,10.500504307636
"NCU06636",5.96092786859878,6.53076783026757,6.11978067937832,6.45482547633826,6.89212787634607,6.47573492226654,5.62152419914246,6.33257394520356,5.75386033224026,5.6147534748396,5.75935697945862,6.50945424572566
"pex24",11.0558250236873,8.58795832344284,8.5060658727365,10.0299173021909,8.68765012257992,8.85133292114083,9.76806338576876,8.61522313455488,8.88890081513878,9.15160311318142,8.89606523348647,9.0955706134201
"stk-46",8.58204178844425,9.12426237313863,9.1042234477971,8.07613108115447,9.70464304951709,9.4129861224082,8.16196195893491,9.08025867584357,8.67615923315318,8.92278294856845,10.0615226843872,10.3146726635899
"NCU17004",4.38339702924616,3.69480872671189,3.69480872671189,4.21810955185452,4.31344003783729,3.69480872671189,4.3988770411762,4.12918601336713,3.69480872671189,4.32694888032138,3.69480872671189,3.69480872671189
"NCU06641",4.86637403573608,3.69480872671189,4.3142106071251,4.21810955185452,3.69480872671189,3.69480872671189,4.4800858182821,4.12918601336713,4.28062374667873,3.69480872671189,3.69480872671189,3.69480872671189
"NCU15117",3.69480872671189,3.69480872671189,3.69480872671189,4.43092060894512,3.69480872671189,3.69480872671189,4.3988770411762,3.69480872671189,3.69480872671189,3.69480872671189,3.69480872671189,4.76439675048226
"NCU15118",5.03624711244368,4.37242245452782,4.56429934634986,4.43092060894512,3.69480872671189,3.69480872671189,4.79245219385122,3.69480872671189,3.69480872671189,4.32694888032138,3.69480872671189,3.69480872671189
"NCU06643",11.8343041851819,10.6450648454496,10.5004245288261,11.9930477175211,11.6242483542143,11.5037112471958,11.654788170148,10.5052403928401,10.2482777831796,11.7133313909286,11.3077668735828,10.9870968057756
"NCU06644",7.5261352422456,9.75676269442075,9.79341993539441,8.37127796464515,10.667405358049,10.208377658581,7.68627743128393,10.160731435384,9.6574032911646,9.19268634491406,10.6595897932174,11.04927932313
"NCU06645",6.54299710798591,6.00030526151878,6.33598630683269,5.69915050563131,6.44009505226638,6.31272083963604,6.48052735786448,6.80642525027213,6.46053033521914,6.58722504371341,6.93716175523461,5.91573977899701
"NCU06646",7.98711973641135,7.55415874444945,7.41231681795513,7.21714838257958,8.24500431390243,8.86577099672527,8.49999040311875,7.99937803783725,7.51225592988614,8.38192885328425,8.15008098076122,8.28619756726096
"NCU06647",7.50229019009424,8.5659486993433,8.29371114513573,7.99056625968841,7.90916627433896,8.12438316609585,7.18846466178405,8.2502467952144,8.03379175826706,8.18274118914571,7.78900412611723,7.91434146039777
"NCU06648",7.23895555617698,8.48615114399757,8.78531625375131,7.90997484765161,9.09117793979987,8.89890750188081,7.39261575985615,8.67495510136277,8.40445645028595,8.38192885328425,9.03201873323909,9.33082063988688
"NCU06649",8.99322407850657,9.98932589958054,9.86642833508782,9.23519316429426,9.48122712538172,9.31821810870665,8.93997835265713,9.65524375840294,9.85786693228071,9.15160311318142,9.44309792462874,9.45856265150607
"NCU06650",6.03177853859375,6.87749504130911,6.64337282176787,10.0083608290972,8.50267025055132,8.37396745377542,5.51833526303471,6.74321257758506,6.71784123357021,8.54957169978467,8.30144611667068,8.59533913156802
"NCU06651",12.9927062256246,13.8586977024335,13.7526340811124,14.5307040693462,14.4900502473564,14.2356396759722,13.366697010392,12.9855439632804,13.1701189656389,13.8278666902641,13.4073058021248,13.4759878273649
"NCU06652",12.4611795545762,12.5308464810196,12.1297650892576,13.4547209772898,12.3418915713556,12.1923117318566,12.1394790758734,12.0497085909708,12.1968856334734,12.7046372615674,11.2239352401087,11.6569542714327
"NCU06653",11.4761662069925,10.8881546225876,10.7059590875177,10.7466439108794,9.80555744144755,9.99305685297349,12.0934874549985,10.3366634342921,10.2023610368935,10.3757416176134,9.95155933705073,8.68955419058024
