"order_idx","gene","cluster","K27_cac1","K27_cac2","K27_set7","K36_cac1","K36_cac2","K36_set7","RNA_cac1","RNA_cac2","RNA_set7"
466,"NCU09650","K27+K36 retain",3.47996839202614,3.25089080666217,0.393048402520793,0.547618680094006,0.581369552737406,0.797816431968791,2.16659952662319,1.2364070892558,1.43961309237287
467,"NCU07136","K27+K36 retain",3.62077402538082,3.08466699534965,0.530567748352424,1.07408712325935,1.02258247726668,1.15252011268707,1.36489674775475,0.154714507457196,0.73823505714925
468,"NCU07642","K27+K36 retain",3.30461401254703,3.38964684372221,0.673007163762896,0.959598256564537,0.786362044281485,1.53372158125177,3.2425606504911,1.75922991718494,2.46121946160511
469,"NCU07242","K27+K36 retain",3.33036237126216,3.34479641651669,0.298844653849281,-0.0826416639671099,-0.254097851883607,-0.0848256321785334,1.48539250066568,0.412784451873987,1.36015678343989
470,"NCU16744","K27+K36 retain",3.32288815815461,3.3442968338434,0.412871009925448,0.93259166312816,0.849316258907612,1.25192808516593,3.98615646472206,3.99055607898906,6.47073519837579
471,"NCU08233","K27+K36 retain",3.49433415295173,3.17225505153147,0.504164180969927,1.37878242598523,1.13296765963168,1.51144984478817,-0.0594639715708015,-0.158363993302422,-0.452845685321798
472,"NCU09641","K27+K36 retain",3.43156487670943,3.23103062905639,0.314819949858152,0.741208346487177,0.807631068954286,1.08529144022622,1.43732178854237,-0.907059376109161,0.250553998089214
473,"NCU09837","K27+K36 retain",3.04642548641683,3.60588036059559,0.434134596147127,1.40966679711119,1.32143887997314,2.0842036535767,6.68206887176685,5.91988197399898,0.864355455242539
474,"NCU10210","K27+K36 retain",3.28062197109421,3.36927083348761,0.573922915367808,0.653494089502545,0.636690247995748,1.42226496180128,4.14290335719877,2.97920335759057,1.88598677664116
475,"NCU05102","K27+K36 retain",3.66091169530066,2.96976185865185,-0.438161565187515,-0.142893311229976,-0.240691357967237,-0.288973411631476,1.02939084895395,2.68921208201888,1.10518652155391
476,"NCU09604","K27+K36 retain",3.39790185736212,3.22639719693528,0.542021655641067,1.32060027434368,1.24619710674818,1.36715584522993,4.98784476398342,3.35119378018979,6.04342747610723
477,"NCU05906","K27+K36 retain",3.57939023028397,3.02668464109854,-0.391079757374663,-1.32222715521352,-1.06846457125297,-2.12583269884813,-1.14641487276454,-0.74563505976741,0.885080810237059
478,"NCU07213","K27+K36 retain",3.27768202672655,3.31941652739156,0.373305895196586,0.478906052881044,0.503102010860742,1.36666808871489,2.41559753733395,1.50136981041759,2.46103960699807
479,"NCU16702","K27+K36 retain",3.30819138317711,3.27521536363605,0.282050763131479,0.690384674544078,0.668116627589898,0.999271133864194,1.82073467822722,0.155288895104609,1.86052867711468
480,"NCU09587","K27+K36 retain",3.12004758595994,3.44426619196906,0.74304068093801,1.39136844924993,1.41826107592973,1.41875486233232,3.10268000857733,0.755735648414571,2.46098007511454
481,"NCU08103","K27+K36 retain",3.486095112521,3.06888492855791,0.476357653309294,0.218297743541065,0.163468632232423,0.067753248352497,6.57881638846273,5.18870741056109,2.8925531081468
482,"NCU08531","K27+K36 retain",3.17213001904034,3.36807804086338,0.406376285373476,0.95992782709361,1.11512216160531,1.02313548748008,4.18987111644852,3.69882792704223,2.94976752242693
483,"NCU08884","K27+K36 retain",3.03372946099727,3.46097235573867,0.518079437327788,0.68454739425292,0.94971612188659,0.987475157522754,5.07177726443765,5.43485535385798,5.54291128482039
484,"NCU05676","K27+K36 retain",3.21625244247925,3.25648710340939,0.848046250576279,1.6655087412439,1.31737837322636,1.98560909608297,1.85218403331774,1.19442560165484,1.88985524580144
485,"NCU15248","K27+K36 retain",3.40249847972952,3.06878338742875,0.195101107848034,0.792737653816713,0.827277729387261,0.780284497901111,0,0,0
486,"NCU05105","K27+K36 retain",3.21998009436481,3.23283483868943,0.278277654183359,-0.0842102872768915,0.0717244450858922,-0.101697465155506,3.13671974593908,2.88805582420656,2.38494040005399
487,"NCU09612","K27+K36 retain",3.17687860586465,3.2446761736815,0.568199302740703,0.592984120082051,0.654433176056204,1.0167814225233,-0.199992437510079,-0.663675845442078,0.261560651730793
488,"NCU05907","K27+K36 retain",3.61761713748193,2.79347881898578,-0.273800513974807,-1.31250079416491,-1.29308633475427,-2.05951390310501,1.19763870058591,0.369659036923416,1.7989365090033
489,"NCU04917","K27+K36 retain",3.2444368571273,3.1506067646313,0.525867332555248,1.22191477513847,1.25267934585118,1.35631420182046,1.37209410579408,0.0612953273816167,2.89774124910944
490,"NCU10038","K27+K36 retain",3.34429087425547,3.03484643496341,-0.0192949288802325,-0.662853691703131,-0.816660821026339,-0.285790725505255,0.180441053457377,0.179507693483547,1.83281077038371
491,"NCU05158","K27+K36 retain",3.23386440316578,3.09721381976057,0.288388683051871,0.77269874369116,0.748330115374753,1.21242372507416,1.55082777666873,0.260957311080179,1.44346818034944
492,"NCU09586","K27+K36 retain",2.91712204724402,3.39637456913555,0.496704674264465,1.38860083431581,1.50292527205032,1.34041620785071,4.97341005590492,2.96674937517461,2.46121129434013
493,"NCU09578","K27+K36 retain",3.00801422361347,3.2905552931148,0.631931939075205,0.643611720130043,0.77374327550712,1.25961610057421,3.58847698552197,2.99428948191236,3.2125463804041
494,"SesB","K27+K36 retain",3.2432728522953,3.04946494474088,0.504309221180821,0.620040349777655,0.325923977111435,1.03617184563297,1.37186263233779,0.358607451467223,1.50622126098793
495,"NCU05669","K27+K36 retain",3.01446982646552,3.27338870956963,0.586250950347379,1.73348905806092,1.6107362475047,1.84767434345973,0.986460089176931,-2.5239249736358,-0.883262679455736
496,"NCU05018","K27+K36 retain",3.16642352900969,3.08969902862676,0.632196308130766,0.686072043551704,0.58477777799523,1.07952253714308,1.88495604664393,-0.0387777847995643,1.02902808724751
497,"laccase-precursor","K27+K36 retain",3.08470778458095,3.15427321927887,0.106152221788865,0.408821130592635,0.333994821810718,0.190508899148922,0,0,0
498,"NCU09857","K27+K36 retain",3.29733892784778,2.91810162843732,0.252075797434079,0.651426458077442,0.534957764482406,0.55422301854418,-2.0775084793837,-0.603297424018812,0.593765144752998
499,"NCU09631","K27+K36 retain",3.33384477435548,2.85492226583146,-0.479162298320331,-1.51431184278961,-1.35564441216225,-2.86952666422063,-0.160012816718423,0.148676264184367,1.84261069289286
500,"NCU11341","K27+K36 retain",3.16200124159318,3.01020252132158,-0.205057432691205,-1.24112589231886,-0.980130962173049,-1.44355380539475,0.0311486312871041,-0.95222843510593,0.221934979884652
501,"NCU08780","K27+K36 retain",3.18453278056085,2.98234065791696,0.327829462991409,-0.0095016252975078,0.212221053892204,0.658825248009278,5.12305172947606,3.46632454671051,4.50629827500562
502,"NCU14051","K27+K36 retain",3.21700360323279,2.93844896652181,0.117328301970337,0.2741006059481,0.0757595396127483,0.00953944705330778,0,0,0
503,"NCU07208","K27+K36 retain",2.95263522871881,3.18591745911419,0.42161637579723,1.1934614869477,1.30523495810266,1.56142063254821,3.8446632159012,2.17878455634542,3.37749301881726
504,"NCU10641","K27+K36 retain",2.82286627036787,3.30408427993064,0.504290344226617,0.449106370958167,0.617972217296942,0.676175962543766,2.09932772573398,0.0125277999708295,3.49055231579401
505,"NCU08885","K27+K36 retain",2.91002990560168,3.21453060169123,0.529020879710409,0.888580409011265,1.1286217875208,1.34590425611924,7.10610886465357,5.97848158450736,2.13530640169905
506,"NCU07207","K27+K36 retain",3.1158080418225,2.99554035766091,0.372574832649779,1.04978070684569,1.09982056375123,1.22555930519602,1.80405066001754,0.049200702679158,1.98021863790627
507,"NCU08569","K27+K36 retain",3.27091035479517,2.8291768280977,0.294127930973722,1.12088087635545,1.0067043706019,1.14946648140905,2.26010133077346,0.800381226376816,2.67809856948534
508,"NCU05677","K27+K36 retain",2.91853995971431,3.16963579021196,0.507900701871034,1.6110677226376,1.55501070866014,1.740414180101,1.11336476464939,0.183707027016333,1.14976395191409
509,"NCU05071","K27+K36 retain",2.84906037703347,3.19056413427602,0.201432017338354,0.441431765065367,0.334567651720593,1.01863214370566,4.01582084477701,3.87494498868695,3.2755516872269
510,"NCU10766","K27+K36 retain",2.77408152389615,3.25567943133597,0.488913533981553,0.90438245222434,1.01867245512906,1.26604014280521,2.55524720594819,-0.0306503573579124,1.67476413973331
511,"NCU09163","K27+K36 retain",3.11016134464921,2.91572571459069,0.276335080116093,1.2780332047077,1.02905194242792,1.59817466088949,6.0451145977054,3.12272591570886,5.26110964975804
512,"NCU04900","K27+K36 retain",3.28664338500267,2.73811678351862,0.244635408317708,1.19393334705536,1.27111448376702,1.22980880222955,2.11628321402647,1.18141420081094,3.35908092849556
513,"NCU04689","K27+K36 retain",3.47261818135069,2.54610557132266,0.490697235664186,1.06200943125597,0.923012591216563,0.578448981380503,5.55240556007968,3.87948525466328,4.32867983966351
514,"NCU08208","K27+K36 retain",2.99935137509633,2.97740594759202,0.368595935144771,0.743070292945103,0.573561851667799,1.26541267797346,1.83385816203718,2.51007293024524,2.90287644933522
515,"NCU05059","K27+K36 retain",2.87924574675851,3.03730513884272,0.406592558303583,0.535283358305784,0.459506024593697,0.907413516739863,4.57107444719569,2.10636230985654,3.31290118325781
516,"NCU07138","K27+K36 retain",2.99984451621325,2.83569152911468,-0.346444781333678,-1.30152174160199,-1.10358199508498,-1.53781788447088,3.91230378270899,-1.28686308143839,0.182146764980163
517,"NCU07599","K27+K36 retain",2.80976039294742,3.02205455485352,0.32611916026927,1.01588642826593,1.05466572398189,1.26324337497065,3.16201823872323,2.6331288426948,2.46145670815709
518,"NCU05114","K27+K36 retain",3.01123691022681,2.80060508995185,0.288537505570237,0.508894045514239,0.332003942059545,0.325660599745378,-0.339484803853737,0.303960994506022,1.39494382204328
519,"NCU16743","K27+K36 retain",3.02824920544379,2.78342932074743,0.285917195448101,0.893056724892649,0.898835116250017,1.13246847371295,0.250651120296676,1.76182262247325,3.37460362324706
520,"NCU09164","K27+K36 retain",3.00144295964404,2.78673634577279,-0.575373662735561,-0.845462211422518,-1.02405754905967,-1.60656912144767,2.5599402436874,1.18355851510366,3.3550284374638
521,"NCU17282","K27+K36 retain",2.90300316188857,2.85931036883968,0.538032931121044,0.674567705397782,0.939928783571738,1.0548151981429,0.490354188963749,-2.31925828190188,-0.852802059368146
522,"NCU09908","K27+K36 retain",2.93622833679736,2.80494159186426,0.0338339220295095,0.121218631067498,-0.040409249758157,0.785159816904054,5.02379065173179,2.37247227282622,1.86560158830545
523,"NCU05662","K27+K36 retain",2.66979640898817,3.06528392803562,0.356844076794721,-0.0138941517870544,-0.106385191902975,-0.482979253314701,-0.583179769144107,-0.234701881247344,0.405368087357112
524,"NCU05172","K27+K36 retain",2.99282156915074,2.73887994403854,0.238763092884285,-1.09347319500121,-1.16400093937577,-1.13305059603932,4.6803847620614,5.68749064918065,5.73927361479295
525,"NCU15213","K27+K36 retain",2.90452929675455,2.75389040889362,-0.122606941870538,-0.839070767489534,-0.809973914633394,-1.09304573842275,0,0,0
526,"NCU09645","K27+K36 retain",2.67671166889924,2.93747207878934,0.479794691335514,0.565561324333697,0.644606482253436,0.9827879060644,3.27261089971032,2.42897805800055,2.14501954493188
527,"NCU04896","K27+K36 retain",2.9402688388513,2.67224205934291,0.372477296952018,0.137824538166949,0.131716539921973,0.695696863156329,4.20193574414799,2.11027527730074,3.04161053635511
528,"NCU09150","K27+K36 retain",2.70885297791621,2.90264581982006,0.2725078845733,0.711895013896689,0.854668936565528,1.2109415209924,3.94855372189459,2.64636318772689,3.70910925921119
529,"NCU08087","K27+K36 retain",2.79043758901722,2.80817186871099,0.898745156987131,0.586416469480558,0.29872428254008,1.28238085755031,4.17700548731176,4.75582123415571,3.0256031050755
530,"NCU08630","K27+K36 retain",2.81415692118642,2.78128815660396,0.217712098559472,0.61655049317354,0.631990940980594,1.0463285317726,1.10683114449853,2.10900404084853,3.47967077003526
531,"NCU16905","K27+K36 retain",3.26367166753054,2.3170015091295,-0.330439038282102,-1.29313638997828,-1.48134199198267,-2.40096099258396,0.842925739709394,-0.510261416238481,1.93462541580718
532,"NCU09856","K27+K36 retain",3.00851904267825,2.52976915013389,0.135107969158926,0.454018603820791,0.229460779444594,0.392006017509029,-1.61802290926082,-0.23606779770565,-1.02264276833938
533,"NCU07210","K27+K36 retain",2.82665318748883,2.65325101364972,-0.581824395960583,-1.02114254485574,-0.976881197535418,-1.66171770085493,-1.58144304898607,-0.68915944668108,0.956397372397906
534,"NCU08790","K27+K36 retain",2.87567504445139,2.60000782921839,-0.250485079421019,-0.157575291942438,-0.061606381438017,-0.821516441079825,2.34380096318242,0.808980322537559,2.91737688382575
535,"NCU09913","K27+K36 retain",2.78037764642343,2.67182546251213,0.4443537386764,0.270248544208486,0.288659597453306,0.847166624528344,1.10416496799503,1.28462480875388,1.76173955723857
536,"NCU14087","K27+K36 retain",2.56703599189603,2.85693624172601,0.304934561133115,0.801395472431686,0.88712709756063,1.21089501283172,0,0,0
537,"NCU05069","K27+K36 retain",2.43413730608714,2.98683573341093,0.529381087529426,-0.444417820723554,-0.390557501583943,0.381162533987105,-0.8434039526597,0.59698549340993,-0.474885313123362
538,"NCU09603","K27+K36 retain",2.77354190176224,2.58886512227225,0.477374412361959,0.709501283495902,0.584157353419212,0.29361208815088,6.28389245221235,3.7695451081901,5.251766145339
539,"NCU09613","K27+K36 retain",2.78830882401473,2.53652123688655,0.288161654658688,0.527216598367991,0.338349103870692,0.445914170693637,3.28384889962484,2.22250285569041,3.56269600968349
540,"NCU03582","K27+K36 retain",2.65542399971404,2.6681970164836,0.605831949598906,0.829297819545399,0.687149452667887,1.36397610264133,3.22992826154967,2.01589692992331,2.51702516858337
541,"NCU14129","K27+K36 retain",2.74391428709803,2.57485598879472,0.277066164235063,1.05104080661742,0.898536701617409,0.48128247699004,0,0,0
542,"NCU08200","K27+K36 retain",2.80298553678127,2.4720509386118,0.35141736082084,1.37008388894263,1.44256158319796,1.56337798533251,1.48718203303976,0.438998487051437,1.87316626077929
543,"NCU09939","K27+K36 retain",2.72954061814959,2.53880151233527,0.758948983157678,0.963127067746848,0.945602805484558,1.34716846930416,2.9920847549517,1.68812627784083,1.99259769759285
544,"NCU09173","K27+K36 retain",2.84908192984392,2.33426054238965,-0.169747443920398,-0.905695584217291,-0.81760263932396,-0.53243225379103,2.67511939051102,2.56384577340039,2.60493457399039
545,"NCU09964","K27+K36 retain",2.57418985824575,2.57715819018971,0.677163598517646,0.587364255892663,0.587696936531764,1.34233167609268,7.34856399752311,-2.85835000706908,0.974512880542149
546,"NCU09148","K27+K36 retain",2.62526915028576,2.50993015550679,0.321115520427771,0.291066480807465,0.458628509029154,1.11235876688012,4.73372078387441,3.99816007518987,1.5933298986518
547,"NCU15215","K27+K36 retain",2.64036239657579,2.38860501996597,-0.328675199545661,-0.22275087563164,-0.324890690669759,-0.523371629604444,0,0,0
548,"NCU12065","K27+K36 retain",2.50614811042168,2.51254966646204,0.495951181790022,0.979094126390581,0.813352817387914,1.22316946571498,1.21112846687093,-0.548958486083402,2.07235891508491
549,"NCU04920","K27+K36 retain",2.46848566017307,2.5406628053366,0.403206076031365,0.0284686784124437,0.0623147876932954,0.332210420716663,3.49414378996191,1.90585734933005,4.80576169330081
550,"NCU08100","K27+K36 retain",2.57723146977787,2.38992523358361,0.427537271932698,1.50808264231064,1.45867546380567,1.7009804159967,1.44152438421544,0.17771269833937,1.5428536814306
551,"NCU09158","K27+K36 retain",2.66044762439551,2.2571771179685,0.317124333167944,-0.0228502336979229,-0.458764886350371,0.133468096780316,2.7590155767491,2.83354794574808,2.87339438958216
552,"NCU09660","K27+K36 retain",2.58711593997222,2.22743687638117,0.156931652210512,0.26713515983249,0.148524981272379,0.496074551503419,3.36803941774816,2.57113527583711,5.14510953103571
553,"NCU08539","K27+K36 retain",2.48306577579597,2.30445668735841,0.266112154636857,0.590586177147834,0.572727722664739,0.908609187604533,9.35860783946101,6.26697927840468,7.41046149759695
554,"NCU05909","K27+K36 retain",2.73345931723082,1.96595940145687,0.0885086647022126,-0.418062170145274,-0.550282055942505,-0.179617708612114,0.60516359716101,0.5635433260008,0.814337657814125
555,"NCU05176","K27+K36 retain",2.80249048246805,1.8111282050403,-0.416032037267752,-1.8587624578661,-2.21701148027241,-2.10484153610593,1.77528475537418,2.09092832788004,2.23789513447738
556,"NCU17283","K27+K36 retain",2.24093672292985,2.31189176455533,0.604951452722695,0.390218856037975,0.555381209802794,0.749888210338494,0.620835927246457,-2.62752762220591,-1.92562518150188
557,"NCU08099","K27+K36 retain",2.26225301909802,2.17851614677447,0.406968930119004,1.28687287377695,1.37544315954311,1.6066664182329,0.472886547834528,0.488733662083719,0.0955442004528239
558,"NCU17055","K27+K36 retain",2.35874150045888,2.076238903303,-0.269551813490743,-0.574790194457985,-0.441594199083834,-1.01745293142993,0.840293038243373,0.750873956279843,2.3717222673249
559,"set-6","K27+K36 retain",2.33367212810849,2.10015826864939,-0.29067609638435,-1.37658297346255,-1.10976887639774,-2.42149647088279,1.23213268607211,0.188755777135248,2.67476138010053
560,"NCU08799","K27+K36 retain",2.34394774781118,2.05228906095325,0.677277122776901,1.40639545892247,1.23198530994395,1.45438135506395,3.37006855919932,0.755086588424373,2.46081579282408
561,"NCU15407","K27+K36 retain",2.64146210228177,1.68410168539171,-0.426667535262427,-1.66010730458475,-1.81103680693394,-3.13541922292469,0,0,0
562,"NCU16719","K27+K36 retain",2.44903091427896,1.82967009031911,0.230654714161065,0.756382501423519,0.762409278104848,0.813619482197392,0.456476011451512,0.0640794105294856,1.43845361980157
563,"NCU09188","K27+K36 retain",2.27466997058801,1.78432991070917,-0.824360727693807,-1.31239472220025,-1.53544514461669,-2.44270837127337,-2.06067566686486,-2.12416895419629,-0.376847495399375
564,"NCU05070","K27+K36 retain",1.77839551743119,2.26679526165139,-0.628930901966395,-1.79320331421917,-1.56431210212811,-1.56989309644055,0.0539118879086067,0.751801465835951,2.04913250121379
565,"NCU09651","K27+K36 retain",2.40140253052197,1.632580448514,0.168509997297001,0.33888599847649,0.199067220205213,0.0646277700356423,-0.0630762706368414,-0.585426462470081,0.250362799349512
566,"NCU09149","K27+K36 retain",1.96981055584773,2.00255078428933,0.523404015983334,0.483437574747296,0.464695908827269,1.6158278174374,2.42307368449291,0.755635915853456,2.46095622441457
567,"NCU08570","K27+K36 retain",2.26652240777661,1.63419811271316,0.312234249257889,1.14799350175975,0.97149159833316,0.836795040702306,0.513277929904278,0.383447357201565,2.15074927936376
568,"NCU08571","K27+K36 retain",2.07090889029142,1.79862307430686,-0.155349630457807,0.712781622907699,0.708299822985047,-0.337146897246432,1.80555398988101,1.37728174797685,2.27586408047579
569,"NCU09519","K27+K36 retain",1.98697744420765,1.56793569897041,-0.083222140552621,0.367568281302828,0.338091871719364,0.402392003928862,0.762102288448375,-0.0481963831788313,1.11538466411668
570,"NCU08800","K27+K36 retain",1.28353577773543,1.61615238264634,0.744391924460842,1.30500523026779,1.56341265584468,1.8239493169184,4.95004910792505,3.49705608580492,2.46108875255963
571,"NCU08089","K27+K36 retain",1.12650689377222,1.73160167270395,0.239727885225899,1.14152850262396,1.20962622131689,1.19668709683826,1.10261445991279,2.06040996751479,2.17811716140138
